query,group,time,value
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T10:00:00.000Z,4672848
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T10:05:00.000Z,5064351
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T10:10:00.000Z,5189238
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T10:15:00.000Z,4679927
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T10:20:00.000Z,5011998
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T10:25:00.000Z,4903423
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T10:30:00.000Z,4710931
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T10:35:00.000Z,4946268
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T10:40:00.000Z,4628976
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T10:45:00.000Z,5601865
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T10:50:00.000Z,5008129
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T10:55:00.000Z,4881756
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T11:00:00.000Z,4378005
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T11:05:00.000Z,4146766
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T11:10:00.000Z,4357555
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T11:15:00.000Z,4464354
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T11:20:00.000Z,3719706
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T11:25:00.000Z,3919906
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T11:30:00.000Z,4323557
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T11:35:00.000Z,3842521
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T11:40:00.000Z,4300662
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T11:45:00.000Z,4124662
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T11:50:00.000Z,4239646
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T11:55:00.000Z,5305933
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T12:00:00.000Z,5512141
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T12:05:00.000Z,5331472
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T12:10:00.000Z,4605754
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T12:15:00.000Z,4973795
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T12:20:00.000Z,5423830
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T12:25:00.000Z,5333881
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T12:30:00.000Z,5637757
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T12:35:00.000Z,5082795
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T12:40:00.000Z,5108829
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T12:45:00.000Z,5280466
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T12:50:00.000Z,6253043
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T12:55:00.000Z,6271470
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T13:00:00.000Z,6730034
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T13:05:00.000Z,8027448
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T13:10:00.000Z,7617793
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T13:15:00.000Z,9155399
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T13:20:00.000Z,9922485
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T13:25:00.000Z,10521140
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T13:30:00.000Z,25145280
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T13:35:00.000Z,33843032
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T13:40:00.000Z,36634800
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T13:45:00.000Z,35531872
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T13:50:00.000Z,33627900
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T13:55:00.000Z,31864020
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T14:00:00.000Z,25060450
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T14:05:00.000Z,34178880
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T14:10:00.000Z,32007980
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T14:15:00.000Z,22514360
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T14:20:00.000Z,20410600
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T14:25:00.000Z,20650660
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T14:30:00.000Z,21228720
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T14:35:00.000Z,29745700
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T14:40:00.000Z,19676240
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T14:45:00.000Z,24297570
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T14:50:00.000Z,32343790
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T14:55:00.000Z,27088690
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T15:00:00.000Z,18774980
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T15:05:00.000Z,22402750
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T15:10:00.000Z,17862100
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T15:15:00.000Z,27480090
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T15:20:00.000Z,24744920
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T15:25:00.000Z,28696720
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T15:30:00.000Z,35733420
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T15:35:00.000Z,21631980
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T15:40:00.000Z,44506368
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T15:45:00.000Z,37845700
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T15:50:00.000Z,19271110
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T15:55:00.000Z,15649020
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T16:00:00.000Z,16983680
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T16:05:00.000Z,17422410
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T16:10:00.000Z,20614780
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T16:15:00.000Z,19944010
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T16:20:00.000Z,18624370
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T16:25:00.000Z,21674460
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T16:30:00.000Z,23488180
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T16:35:00.000Z,19381780
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T16:40:00.000Z,26390180
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T16:45:00.000Z,20817250
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T16:50:00.000Z,25165800
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T16:55:00.000Z,20127390
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T17:00:00.000Z,23875450
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T17:05:00.000Z,18824170
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T17:10:00.000Z,19259240
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T17:15:00.000Z,28194560
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T17:20:00.000Z,19049010
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T17:25:00.000Z,17473210
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T17:30:00.000Z,16233470
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T17:35:00.000Z,16198100
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T17:40:00.000Z,25271920
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T17:45:00.000Z,37139848
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T17:50:00.000Z,19446020
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T17:55:00.000Z,11944830
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T18:00:00.000Z,9534848
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T18:05:00.000Z,9214229
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T18:10:00.000Z,7259173
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T18:15:00.000Z,6081419
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T18:20:00.000Z,5776482
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T18:25:00.000Z,5093303
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T18:30:00.000Z,5135299
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T18:35:00.000Z,4479988
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T18:40:00.000Z,4207214
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T18:45:00.000Z,3935633
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T18:50:00.000Z,3336607
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T18:55:00.000Z,3431999
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T19:00:00.000Z,3072296
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T19:05:00.000Z,2897747
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T19:10:00.000Z,2620494
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T19:15:00.000Z,2044630
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T19:20:00.000Z,1898653
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T19:25:00.000Z,1991347
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T19:30:00.000Z,2043934
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T19:35:00.000Z,1850330
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T19:40:00.000Z,1732362
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T19:45:00.000Z,1858459
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T19:50:00.000Z,1658216
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T19:55:00.000Z,1712403
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T20:00:00.000Z,1526910
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T20:05:00.000Z,942508
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T20:10:00.000Z,855542
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T20:15:00.000Z,936918
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T20:20:00.000Z,803037
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T20:25:00.000Z,660183
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T20:30:00.000Z,672187
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T20:35:00.000Z,655461
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T20:40:00.000Z,642709
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T20:45:00.000Z,627986
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T20:50:00.000Z,668612
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T20:55:00.000Z,647364
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T21:00:00.000Z,591338
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T21:05:00.000Z,509835
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T21:10:00.000Z,505324
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T21:15:00.000Z,486002
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T21:20:00.000Z,518042
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T21:25:00.000Z,487421
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T21:30:00.000Z,492696
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T21:35:00.000Z,495571
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T21:40:00.000Z,501467
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T21:45:00.000Z,564856
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T21:50:00.000Z,540392
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T21:55:00.000Z,557016
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T22:00:00.000Z,610844
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T22:05:00.000Z,640069
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T22:10:00.000Z,631315
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T22:15:00.000Z,637259
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T22:20:00.000Z,683925
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T22:25:00.000Z,632391
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T22:30:00.000Z,660563
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T22:35:00.000Z,631303
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T22:40:00.000Z,661772
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T22:45:00.000Z,740950
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T22:50:00.000Z,661477
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T22:55:00.000Z,773795
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T23:00:00.000Z,825557
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T23:05:00.000Z,696860
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T23:10:00.000Z,712281
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T23:15:00.000Z,651280
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T23:20:00.000Z,607796
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T23:25:00.000Z,676319
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T23:30:00.000Z,787729
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T23:35:00.000Z,772420
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T23:40:00.000Z,874824
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T23:45:00.000Z,838492
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T23:50:00.000Z,1015953
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-13T23:55:00.000Z,925749
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T00:00:00.000Z,1093750
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T00:05:00.000Z,1105247
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T00:10:00.000Z,1445671
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T00:15:00.000Z,1286545
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T00:20:00.000Z,1339495
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T00:25:00.000Z,1296103
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T00:30:00.000Z,1578487
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T00:35:00.000Z,1701179
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T00:40:00.000Z,1519184
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T00:45:00.000Z,1855631
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T00:50:00.000Z,1879111
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T00:55:00.000Z,1860963
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T01:00:00.000Z,2151558
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T01:05:00.000Z,1939146
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T01:10:00.000Z,2122386
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T01:15:00.000Z,1924650
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T01:20:00.000Z,2035200
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T01:25:00.000Z,2153393
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T01:30:00.000Z,2351062
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T01:35:00.000Z,2230009
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T01:40:00.000Z,2373134
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T01:45:00.000Z,2647371
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T01:50:00.000Z,3187807
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T01:55:00.000Z,3254754
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T02:00:00.000Z,2473036
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T02:05:00.000Z,2521857
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T02:10:00.000Z,2337613
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T02:15:00.000Z,2406488
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T02:20:00.000Z,2506571
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T02:25:00.000Z,2633200
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T02:30:00.000Z,2552961
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T02:35:00.000Z,2422249
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T02:40:00.000Z,2739029
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T02:45:00.000Z,2643903
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T02:50:00.000Z,2393873
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T02:55:00.000Z,2673795
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T03:00:00.000Z,2602673
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T03:05:00.000Z,2415622
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T03:10:00.000Z,2416277
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T03:15:00.000Z,2518621
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T03:20:00.000Z,2415202
"aws.applicationelb.request_count",environment:production;service:graphql,2021-04-14T03:25:00.000Z,2510578
